NA,Date,B1,B2,B3,B4,B5,NDVI,NDRE,CIGR,CIRE,MTCI,RDVI,Height,N (g/kg),Area (cm2),Area (m2),DW (g),DW (kg),N (gkg-1/m2),CP
1,20200618,798.4524536,3083.06958,707.7363892,6675.663086,25410.7207,0.946109712,0.585078299,7.391798496,2.846610069,3.187401772,104.6819153,0.588010661,50.2,133.733,0.0133733,0.5342,0.0005342,3753.748047,1
2,20200618,831.5153198,3356.96582,750.8082886,7200.387695,25889.89648,0.943838835,0.565596581,6.794010162,2.623317003,2.93257165,102.820343,0.685797797,45.9,135.266,0.0135266,0.5157,0.0005157,3393.313965,1
3,20200618,865.5386353,3267.386719,794.8352051,7026.165039,24308.79883,0.936597288,0.554910004,6.590458393,2.534749031,2.867741585,97.91875458,0.407268323,37.2,97.76,0.009776,0.4331,0.0004331,3805.237305,1
4,20200618,850.5507202,3214.546875,772.0446777,6879.398926,24312.98438,0.938410223,0.559786618,6.689759254,2.576447725,2.908173084,98.73563385,0.527031581,36,101.982,0.0101982,0.4483,0.0004483,3530.034668,1
5,20200618,856.4141235,3165.212646,889.7463989,6541.393066,21584.80469,0.920498431,0.534949183,5.851522923,2.311833143,2.678968906,89.68135071,0.367532094,39.2,93.508,0.0093508,0.3839,0.0003839,4192.154785,1
6,20200618,772.4503174,2981.456055,772.746582,6302.317871,23219.66992,0.935403109,0.572377741,6.796143055,2.686234713,3.063766479,98.33660889,0.598946708,56.1,165.051,0.0165051,0.6413,0.0006413,3398.949463,1
7,20200618,753.2293701,2979.093262,732.3079224,6411.402344,23635.45703,0.940128386,0.57343024,6.980116844,2.696815729,3.045309067,99.38163757,0.681746049,49,140.185,0.0140185,0.5403,0.0005403,3495.381104,1
8,20200618,803.6171875,3159.732666,743.3455811,6789.113281,23444.98242,0.938556194,0.552265644,6.477190971,2.478620291,2.787529469,95.96163177,0.623807907,32.5,110.621,0.0110621,0.4354,0.0004354,2937.959229,1
9,20200618,805.1487427,2880.883789,703.5527344,6651.029785,26514.51367,0.948413491,0.598871589,8.235149384,3.001359463,3.358533144,109.0538788,0.764055525,59.2,162.986,0.0162986,0.5648,0.0005648,3632.213867,2
10,20200618,868.1417847,2821.491699,748.1807861,6705.652344,26843.14063,0.945735812,0.600805461,8.563363075,3.026954174,3.412018776,109.963974,0.719497232,50.1,175.89,0.017589,0.6843,0.0006843,2848.371094,2
11,20200618,942.3131104,2951.197266,828.8589478,7014.552246,27622.44141,0.941664457,0.594684184,8.397041321,2.950271845,3.350084066,110.6685944,0.586212158,53.4,141.736,0.0141736,0.5213,0.0005213,3767.567871,2
12,20200618,917.0175171,2976.905762,811.0723877,7113.571289,27801.55078,0.943405867,0.59353292,8.390603065,2.944847584,3.329790592,110.7614288,0.672127464,49.3,156.168,0.0156168,0.5927,0.0005927,3156.856689,2
13,20200618,864.0286255,3126.75415,763.352417,7034.131348,25833.56445,0.942267299,0.572367609,7.334718704,2.701666117,3.039608479,103.6253052,0.531235639,42.5,147.833,0.0147833,0.574,0.000574,2874.865479,2
14,20200618,906.6335449,3130.045654,757.4487915,6897.883789,27070.13867,0.946157932,0.594525039,7.75066185,2.957136154,3.323402643,109.4147568,0.723862784,58.7,163.848,0.0163848,0.5821,0.0005821,3582.588623,2
15,20200618,778.8082275,2940.682373,678.0844116,6363.750488,25610.92773,0.948318839,0.602997363,7.771161079,3.060312748,3.433372736,107.6432877,0.666473897,49.1,126.538,0.0126538,0.4478,0.0004478,3880.257324,2
16,20200618,1078.584106,2871.86499,1047.901123,7078.037109,31756.96289,0.936328709,0.636572242,10.13408375,3.528192759,4.14646244,125.1606827,0.37191827,52,114.309,0.0114309,0.4594,0.0004594,4549.073242,3
17,20200618,1073.695557,2969.958496,996.5471191,7295.887695,34306.41016,0.943733156,0.649606228,10.60535145,3.731462002,4.327330112,132.3515015,0.427258968,53.5,144.028,0.0144028,0.5446,0.0005446,3714.55542,3
18,20200618,914.5092773,2694.902344,906.5485229,6552.30957,30270.74805,0.941649199,0.644306421,10.34840965,3.653166294,4.246766567,123.482048,0.262234028,47.2,128.506,0.0128506,0.5308,0.0005308,3672.980225,3
19,20200618,967.8206177,2839.433838,938.473877,6891.782227,31854.41992,0.942487359,0.644487739,10.28509426,3.656002998,4.242344856,126.7541046,0.23684845,48.9,98.369,0.0098369,0.426,0.000426,4971.078125,3
20,20200618,999.4043579,2862.616455,1442.700684,6969.695801,30521.38281,0.90907073,0.628086269,9.787917137,3.409792662,4.310572147,121.530838,0.232418354,43.3,111.147,0.0111147,0.4854,0.0004854,3895.741699,3
21,20200618,968.0467529,2844.371582,1268.779541,7010.816895,28016.22656,0.912826896,0.59915638,8.958715439,3.019045353,3.69900465,112.0372238,0.197631836,44.5,141.746,0.0141746,0.5479,0.0005479,3139.418457,3
22,20200618,874.9777832,2529.241699,914.6530151,6554.157227,27258.42188,0.934033751,0.610204041,9.857806206,3.175577641,3.694676399,112.1364441,0.308801015,36.6,104.834,0.0104834,0.4336,0.0004336,3491.233643,3
